fare_id,route_id,origin_id,destination_id,contains_id
F_500,10000,,,
F_500,10100,,,
F_230,00100,,,
F_230,00302,,,
F_230,003A0,,,
F_230,00400,,,
F_230,00403,,,
F_230,00404,,,
F_230,00500,,,
F_230,00503,,,
F_230,00525,,,
F_230,00600,,,
F_230,00684,,,
F_230,00700,,,
F_230,00800,,,
F_230,00803,,,
F_230,00900,,,
F_230,00985,,,
F_230,01000,,,
F_230,01100,,,
F_230,01200,,,
F_230,01300,,,
F_230,01303,,,
F_230,01500,,,
F_230,01595,,,
F_230,01600,,,
F_230,01800,,,
F_230,01803,,,
F_230,01804,,,
F_230,02500,,,
F_230,02600,,,
F_230,02700,,,
F_230,02703,,,
F_230,02800,,,
F_230,03100,,,
F_230,03200,,,
F_230,03700,,,
F_230,03703,,,
F_230,04300,,,
F_230,04600,,,
F_230,04603,,,
F_230,05000,,,
F_230,05100,,,
F_230,05200,,,
F_230,05300,,,
F_230,05303,,,
F_230,05500,,,
F_230,05800,,,
F_230,05900,,,
F_230,06500,,,
F_230,06700,,,
F_230,07100,,,
F_230,071A0,,,
F_230,07103,,,
F_230,071A3,,,
F_230,07500,,,
F_230,07800,,,
F_230,08000,,,
F_230,08100,,,
F_230,0819B,,,
F_230,08400,,,
F_230,08500,,,
F_230,08600,,,
F_230,08603,,,
F_230,09100,,,
F_230,09300,,,
F_230,09315,,,
F_230,10200,,,
F_230,10500,,,
F_230,10600,,,
F_230,20100,,,
F_230,20200,,,
F_230,20285,,,
F_230,20295,,,
F_230,202A2,,,
F_230,20300,,,
F_230,20400,,,
F_230,20500,,,
F_230,20584,,,
F_230,20585,,,
F_230,20595,,,
F_230,20600,,,
F_230,20700,,,
F_230,207A2,,,
F_230,20800,,,
F_230,AAAAA,,,
F_230,J058A,,,
F_230,J059A,,,
F_230,K0303,,,
F_230,K86BB,,,
F_230,M0100,,,
F_230,N0100,,,
F_230,N0300,,,
F_230,N0800,,,
F_230,S0600,,,
F_230,01804,774300,150300,
F_230,01804,774300,149300,
F_230,01804,774300,148300,
F_230,01804,774300,069310,
F_230,01804,774300,303300,
F_230,01804,774300,302300,
F_230,01804,774300,301300,
F_230,01804,774300,300310,
F_230,01804,774300,299300,
F_230,01804,774300,131300,
F_230,01804,774300,132200,
F_230,01804,774300,298200,
F_230,01804,774300,297300,
F_230,01804,774300,296100,
F_230,01804,774300,295300,
F_230,01804,774300,294300,
F_230,01804,774300,292300,
F_230,01804,774300,291300,
F_230,01804,774300,290300,
F_230,01804,774300,289300,
F_230,01804,774300,288300,
F_230,01804,774300,287300,
F_230,01804,774300,310100,
F_230,01804,774300,146320,
F_230,01804,774300,390300,
F_230,01804,774300,385300,
F_230,01804,774300,143200,
F_230,01804,774300,311200,
F_230,01804,774300,285200,
F_230,01804,774300,842200,
F_230,01804,774300,284200,
F_230,01804,774300,283200,
F_230,01804,774300,226200,
F_230,01804,150300,149300,
F_230,01804,150300,148300,
