route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10044,O_0001_1,0001_1_0100001891,出町柳駅前(【八瀬バイパス経由】八瀬駅前・宝ヶ池・高野橋東詰),,1,,,,,,,0001,1012_1
10045,O_0001_1,0001_1_0100002692,大原(高野橋東詰・修学院離宮道・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1481_2
10047,O_0001_1,0001_1_0100002662,大原(八瀬駅前),,0,,,,,,,0001,1651_2
10047,O_0001_1,0001_1_0100002672,大原(八瀬駅前),,0,,,,,,,0001,1651_2
10047,O_0001_1,0001_1_0100001901,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001911,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001931,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001941,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001951,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001961,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001981,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100001991,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100002001,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100002011,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_1,0001_1_0100002292,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002302,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002322,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002332,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002342,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002352,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002372,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002382,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_1,0001_1_0100002392,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10032,O_0001_1,0001_1_0100002171,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002181,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002191,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002211,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002221,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
